# emoji	category	en keywords	bn keywords	parent
😡	smileys	anger,angry,enraged,face,feels,mad,maddening,pouting,rage,red,shade,unhappy,upset,enraged face,furious	ক্রুদ্ধ,ক্ষিপ্ত,গর্জন,বিস্ফারিত চোখ,বিস্ফুরিত মুখ,মুখ,রাগ,রাগে গজ গজ,লাল,ক্রোধ
😠	smileys	anger,angry,blame,face,feels,frustrated,mad,maddening,rage,shade,unhappy,upset,angry face,annoyed,grumpy	ক্রুদ্ধ,ক্ষিপ্ত,মুখ,রাগ,রাগের মুখ,বিরক্ত
🤬	smileys	censor,cursing,cussing,face,mad,mouth,pissed,swearing,symbols,face with symbols on mouth,with,on,angry,furious	অভিশাপ,গালাগালি,গালি,ঠোটে চিহ্নযুক্ত মুখ,দিব্যি খাওয়া মুখ,বিরক্ত,রাগ
😈	smileys	demon,devil,evil,face,fairy,fairytale,fantasy,horns,purple,shade,smile,smiling,tale,smiling face with horns,with,smiling imp,mischief	কল্পনা,দুষ্টুমির হাসি,মুখ,রূপকথা,শিং,শিং এর সাথে হাসি মুখ,হাসি,শয়তান,দুষ্টু
👿	smileys	angry,demon,devil,evil,face,fairy,fairytale,fantasy,horns,imp,mischievous,purple,shade,tale,angry face with horns,with,angry devil	অল্প রেগে,কল্পনা,দুষ্টু,দৈত্য,পাজি,মুখ,রূপকথা,শয়তান,শয়তান,রাগ
💀	smileys	body,dead,death,face,fairy,fairytale,i’m,lmao,monster,skull,tale,yolo,danger,dying	খুলি,দানব,মুখ,মৃত্যু,রূপকথা,শরীর,মরা
☠️	smileys	bone,crossbones,dead,death,face,monster,skull,skull and crossbones,and,skull crossbones,danger,poison	আড়াআড়িভাবে থাকা দু‘টি হাড়,খুলি,দানব,বিপদ,মাথার খুলি এবং আড়াআড়িভাবে থাকা দু‘টি হাড়,মুখ,মৃত্যু,শরীর
💩	smileys	bs,comic,doo,dung,face,fml,monster,pile,poo,poop,smelly,smh,stink,stinks,stinky,turd,pile of poo,of,crap,funny	অধৈর্য্য প্রকাশ করা,উল্টান দিক,কমিক,গোবর,দানব,দুর্গন্ধ,পাইল অফ পো,মুখ,মল,মজা
🤡	smileys	clown,face,clown face,joker,circus,funny	জোকার,জোকারের মুখ,মুখ,ভাঁড়
👹	smileys	creature,devil,face,fairy,fairytale,fantasy,mask,monster,ogre,scary,tale,demon,japanese	কল্পনা,জাপানি,দানব,বুনো জীব,মুখ,রাক্ষস,রূপকথা,শয়তান,দৈত্য
👺	smileys	angry,creature,face,fairy,fairytale,fantasy,goblin,mask,mean,monster,tale,tengu	অপদেবতা,অসুর,কল্পনা,জাপানি,দানব,বুনো জীব,মুখ,রূপকথা,দৈত্য
👻	smileys	boo,creature,excited,face,fairy,fairytale,fantasy,ghost,halloween,haunting,monster,scary,silly,tale,spooky	কল্পনা,দানব,দুষ্টু ভূত,বুনো জীব,ভূত,মুখ,রূপকথা,হ্যালোইন
👽	smileys	alien,creature,extraterrestrial,face,fairy,fairytale,fantasy,monster,space,tale,ufo	অপার্থিব,উড়ন্ত চাকতি,এলিয়ান,কল্পনা,কাল্পনিক,জীব,দানব,ভীন গ্রহের প্রাণী,মহাকাশ,মুখ,রূপকথা,এলিয়েন,ভিনগ্রহ
👾	smileys	alien,creature,extraterrestrial,face,fairy,fairytale,fantasy,game,gamer,games,monster,pixelated,space,tale,ufo,alien monster	আপার্থিব জীব,উড়ন্ত চাকতি,এলিয়ান মনস্টার,কল্পনা,খেলা,গেম,জীব,দানব,ভীন গ্রহের প্রাণী,মহাকাশ,মুখ,রূপকথা
🤖	smileys	face,monster,robot,ai,machine,bot	দানব,মুখ,যন্ত্রমানব,রোবট,রোবোট,রোবোটের মুখ,যন্ত্র
😺	smileys	animal,cat,face,grinning,mouth,open,smile,smiling,grinning cat,happy cat	খোলা,বিড়াল,বিড়ালের হাসি মুখ,মুখ,মুখ খোলা অবস্থায় বেড়ালের হাসি মুখ,হাসি,বিড়াল
😸	smileys	animal,cat,eye,eyes,face,grin,grinning,smile,smiling,grinning cat with smiling eyes,with,happy cat	চোখ,চোখে হাসির সাথে মুখে হাসি বিড়াল,দেঁতো হাসি,বিড়াল,মুখ,হাসি,বিড়াল
😹	smileys	animal,cat,face,joy,laugh,laughing,lol,tear,tears,cat with tears of joy,with,of,laughing cat	আনন্দ,আনন্দের কান্না সহ বেড়ালের মুখ,কান্না,জীবজন্তু,বিড়াল,মুখ,হাসতে হাসতে চোখে জল,হাসি,বিড়াল,মজা
😻	smileys	animal,cat,eye,face,heart,heart-eyes,love,smile,smiling,smiling cat with heart-eyes,with,heart eyes,love cat	চোখ,ঠোঁটে হাসি চোখে ভালবাসা নিয়ে বিড়াল,বিড়াল,ভালবাসা,মুখ,হার্ট,হার্ট আকারের চোখের সাথে বেড়ালের মুখ,হাসি,বিড়াল,ভালোবাসা
😼	smileys	animal,cat,face,ironic,smile,wry,cat with wry smile,with,smirk,wry smile	বাঁকা হাসির সাথে বেড়ালের মুখ,বিকৃত,বিড়াল,মুখ,শ্লেষাত্মক,হাসি,বিড়াল
😽	smileys	animal,cat,closed,eye,eyes,face,kiss,kissing,kissing cat	কিস,চুমু,চুম্বন,চুম্বনরত বিড়ালের মুখ,চোখ,বন্ধ চোখ সহ চুম্বনরত বিড়ালের মুখ,বিড়াল,মুখ,বিড়াল
🙀	smileys	animal,cat,face,oh,surprised,weary,weary cat,shocked cat	অবাক,অবাক মুখে বিড়াল,ক্লান্ত বিড়ালের মুখ,পরিশ্রান্ত,বিড়াল,বিস্ময়সূচক মুখ গোল করে ওহঃ করা,বিস্মিত হওয়া,মুখ,বিড়াল
😿	smileys	animal,cat,cry,crying,face,sad,tear,crying cat,sad cat	কান্না,দুঃখিত,বিড়াল,বিড়ালের মুখে কান্না,মুখ,বিড়াল
😾	smileys	animal,cat,face,pouting,pouting cat,angry cat	বিড়াল,বিস্ফারিত চোখ,বিস্ফুরিত বিড়ালের মুখ,মুখ,বিড়াল,রাগ
🙈	smileys	embarrassed,evil,face,forbidden,forgot,gesture,hide,monkey,no,omg,prohibited,scared,secret,smh,watch,see-no-evil monkey,see-no-evil,see no evil,shy	অঙ্গভঙ্গি,কোনো খারাপ জিনিস দেখব না,জীবজন্তু,দেখতে পারব না,দেখা,না,নিষিদ্ধ,বাঁদর,বানর,ভুলেই গেছি,মুখ,হে ঈশ্বর,লুকানো,লজ্জা
🙉	smileys	animal,ears,evil,face,forbidden,gesture,hear,listen,monkey,no,not,prohibited,secret,shh,tmi,hear-no-evil monkey,hear-no-evil,hear no evil	অঙ্গভঙ্গি,কোনো খারাপ কিছু শুনব না,দুষ্ট,নিষিদ্ধ,পশুপাখি,বাঁদর,মুখ,শোনা,বানর
🙊	smileys	animal,evil,face,forbidden,gesture,monkey,no,not,oops,prohibited,quiet,secret,speak,stealth,speak-no-evil monkey,speak-no-evil,speak no evil	অঙ্গভঙ্গি,কোনো খারাপ কথা বলব না,খারাপ কথা বলব না,দুষ্ট,না,নিষিদ্ধ,প্রাণী,বাঁদর,বানর,বোবার শত্রু নেই,মুখ,গোপন
💌	smileys	heart,letter,love,mail,romance,valentine,love letter	চিঠি,প্রেমের চিঠি,ভালবাসা,মেল,রোমান্স,হৃদয়,প্রেমপত্র
💘	smileys	143,adorbs,arrow,cupid,date,emotion,heart,ily,love,romance,valentine,heart with arrow,with,heart arrow,crush	কিউপিড,তীর,তীর বিদ্ধ হার্ট,প্রেমে পড়া,হৃদয়,ভালোবাসা,প্রেম
💝	smileys	143,anniversary,emotion,heart,ily,kisses,ribbon,valentine,xoxo,heart with ribbon,with,heart ribbon,gift,love	১৪৩,কিস,চিহ্ন,চুমু,ফিতা,বস্তু,ভ্যালেন্টাইন,রিবন বাঁধা হার্ট,হার্ট,ভালোবাসা,উপহার
💖	smileys	143,emotion,excited,good,heart,ily,kisses,morning,night,sparkle,sparkling,xoxo,sparkling heart,love,affection	উত্তেজিত,কিস,জ্বলজ্বলে হার্ট,ঝকমক করা,হৃদয়,ভালোবাসা,ঝলমল
💗	smileys	143,emotion,excited,growing,heart,heartpulse,ily,kisses,muah,nervous,pulse,xoxo,growing heart,love,warm	১৪৩,উত্তেজিত,কিস,ক্রমবর্ধমান,চুমু,বর্ধনশীল হার্ট,স্নায়ুবৈকল্য,হৃদয়,হৃদয় ধ্বনি,ভালোবাসা
💓	smileys	143,beating,cardio,emotion,heart,heartbeat,ily,love,pulsating,pulse,beating heart	স্পন্দন,স্পন্দনশীল,স্পন্দিত,হৃদয়,হৃদস্পন্দন,স্পন্দিত হৃদয়,ভালোবাসা
💞	smileys	143,adorbs,anniversary,emotion,heart,hearts,revolving,revolving hearts,love,affection	অ্যানিভার্সারি,ঘুরপাক,ঘূর্ণমান হার্ট,মনের সাথে মনের সংযোগ,হৃদয়,ভালোবাসা,প্রেম
💕	smileys	143,anniversary,date,dating,emotion,heart,hearts,ily,kisses,love,loving,two,xoxo,two hearts,affection,couple	১৪৩,আমি তোমাকে ভালবাসি,কিস,চুমু,দুটি হার্ট,ভালবাসা,হৃদয়,ভালোবাসা,প্রেম,জোড়া
💟	smileys	143,decoration,emotion,heart,hearth,purple,white,heart decoration,love	১৪৩,হার্ট সজ্জা,হৃদয়,ভালোবাসা
❣️	smileys	bang,exclamation,heart,heavy,mark,punctuation,heart exclamation	চিহ্ন,বিরাম চিহ্ন,বিস্ময়বোধক,যতিচিহ্ন,হার্টের আকারের বিস্ময়সূচক চিহ্ন,হৃদয়
💔	smileys	break,broken,crushed,emotion,heart,heartbroken,lonely,sad,broken heart,heartbreak,breakup	ভগ্ন হৃদয়,ভাঙা,ভাঙ্গা হার্ট,ভেঙে যাওয়া,মন ভেঙ্গে গেছে,হার্ট,হৃদয়,ভাঙা হৃদয়,বিরহ,কষ্ট
❤️‍🔥	smileys	burn,fire,heart,love,lust,sacred,heart on fire,on,burning love,passion	আগুনে হৃদয়,পবিত্র হৃদয়,পোড়া,ভালবাসা,লালসা,হৃদয়,জ্বলন্ত হৃদয়,আগুন,আবেগ
❤️‍🩹	smileys	healthier,heart,improving,mending,recovering,recuperating,well,mending heart,healing,recovery	উন্নতিশীল,নিরাময়কারী,পুনরুদ্ধার করা,ভাল,সংশোধিত হৃদয়,সেরে উঠা,স্বাস্থ্যকর,নিরাময়,আরোগ্য
❤️	smileys	emotion,heart,love,red,red heart,romance,like	লাল হার্ট,হৃদয়,ভালোবাসা,প্রেম,হৃদয়,লাল
🩷	smileys	143,adorable,cute,emotion,heart,ily,like,love,pink,special,sweet,pink heart	আমি তোমাকে ভালোবাসি,গোলাপী,গোলাপী হার্ট,পছন্দ,ভালবাসা,ভালোবাসা,মিষ্টি,সুন্দর,হৃদয়
🧡	smileys	143,heart,orange,orange heart,love,like	কমলা,প্রেম,ভালোবাসা,স্মাইলি,হার্ট,হৃদয়,কমলা হার্ট
